FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ARM,Armenia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.3553275025167,572.7402609009769,356.3507800069331,347.8706447208779,390.8799642976554,443.9248608579757,487.068624404558,505.0358870579657,590.2399473334593,582.6698861508952,593.4505817422821,659.5889885356293,742.6511183198187,882.0301676954736,1130.087914441581,1557.484589086547,2041.652670689969,2962.70234594569,3777.668593137672,2820.592655334702,3041.344507233394,3349.553097719061,3511.563996874258,3680.166921588859,3852.118006103844,3512.39350276709,3524.424768747072,3869.053738677518,4196.005623017693,4597.228873995479,4268.680933045835,4685.179971285085,6571.974455450988,8125.273957540031,8500.605224867186
A,Annual,ASM,American Samoa,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8972.69636535698,9197.661968369872,8958.428666971735,8831.269759966088,8745.166211374039,9231.372409245629,10030.80891309021,12156.02939057773,10375.1720141957,10383.45933145095,11745.48991539577,11813.50220345887,12026.33449294879,12727.41026513862,12843.33429036271,11863.68394525647,12552.05468688615,12886.1359517218,14489.25865637748,15236.16048755714,18017.45893839725,,
A,Annual,ATG,Antigua and Barbuda,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,1213.670217146463,1374.820274536068,1705.141990482875,2053.103279212745,2310.196998204421,2569.181823638874,2846.993357357727,3270.781030406196,3814.314229077896,4629.456764001539,5424.368477569616,6466.156834734236,7187.904841280285,7590.754424230465,7956.474309196476,8153.737863072687,8624.620168066278,9351.487537685043,9034.475529071433,9756.08717951992,10336.25916178377,10906.87854069614,11342.33492309131,12027.49497682219,11539.18250633075,11658.6949915956,12173.23198603051,13037.8895772257,14368.57087960578,16173.8136329968,18204.51240430678,18786.67431422159,16472.24785285684,15217.39507909222,14911.72750844715,15639.80781147868,15051.51135874246,15532.10620635844,16077.63407694063,16556.85518015876,16965.72882738156,18273.42706849119,18896.37218322477,15369.60822504014,17348.60069871819,20105.19890851644,21494.54740007271,23725.7903725506
A,Annual,AUS,Australia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1810.706429570102,1877.707063764238,1854.746154141623,1967.211273657913,2131.380299828048,2281.110305265671,2343.915918756699,2580.110591646409,2724.130671517498,2991.477278766838,3304.927369757437,3495.228200884499,3949.461643376061,4770.810172085082,6482.938481034723,7003.842470985819,7486.6826042084,7775.658468671254,8252.734457338374,9294.515782518742,10208.80368449432,11853.6694186454,12779.14591640232,11515.74451210408,12421.88077350167,11441.58197071851,11392.00439484774,11651.33011698213,14284.96079183299,17834.4526910252,18249.30145381686,18859.90745769857,18624.18773358662,17699.8764915704,18129.63530644564,20448.12196858736,22021.7839065228,23646.62304573268,21479.11420200919,20712.66978055638,21870.41596695936,19695.72973791439,20301.84317132563,23718.13385018683,30836.73068246853,34479.76792983877,36595.70715484226,41051.61206522876,49701.28178433346,42816.56740028294,52144.6654705468,62605.60045830601,68072.87323408014,68190.70100356512,62544.08737737261,56739.02653465933,49888.04108427356,53901.71453921545,57196.42207837776,54972.70178854372,51791.54017998405,60607.77886051659,64997.01365364751,64835.9199754535,64407.48425693205
A,Annual,AUT,Austria,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,939.9148146811737,1036.728204360826,1093.014190615687,1172.557446261776,1275.457152816794,1381.077258244215,1494.04911382106,1577.141477051688,1685.662116691479,1834.078078179603,2050.705153770504,2371.652479550033,2912.595771115244,3875.483056185512,4612.619207796562,5264.917720040513,5656.145138378701,6783.951421936655,8173.329263472452,9755.404456257897,10826.97182749946,9348.488323952324,9373.48820626125,9500.050704174944,8955.848291915341,9136.170925596944,13031.8281010744,16328.56130472959,17509.76586838173,17400.52266197414,21596.06821999802,22323.1312492943,24782.71187670633,23987.20372406565,25546.24605250872,30207.0674314652,29645.94512514912,26571.7523626508,27212.46429057083,27078.70816122013,24487.29746859561,24430.49598284098,26334.86221503199,32110.11596614248,36614.25065337066,38157.37022862003,40382.20782985749,46622.96229136355,51581.39823610713,47857.44466352659,46611.13934202319,51116.89535220424,48250.40591426372,50305.35457749725,51314.97226163223,43915.22802085699,45061.49939201917,47163.7425775142,51194.07498412994,49885.99473552041,48716.4098900349,53648.71907422454,52176.66491411783,56033.57379206499,56833.19604720533
A,Annual,AZE,Azerbaijan,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.271892748423,734.9442328056881,60.23512054059724,209.5309545484253,157.0635499470717,314.5580190833398,409.185543774103,505.5162041883355,561.9068078718692,573.8935287340307,655.0972495799167,703.6709985846863,763.1088954634868,883.6925807452558,1045.0136328106,1578.367330306672,2472.957257322871,3851.330151751412,5574.468104325748,4950.399490094231,5843.5337683582,7189.81869211976,7495.865276580995,7875.345366615495,7890.840280620872,5500.503646284862,3880.685227683798,4147.198142322201,4739.794312340805,4805.753717659173,4229.910649045028,5408.045351750229,7770.594223350996,7133.028380483284,7283.835629548722
A,Annual,BDI,Burundi,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,70.90510003046025,71.601929936627,73.41959797698924,78.37119832341193,85.33372866656849,50.61330400521905,51.41287381712993,54.01814252690887,54.19497826728123,55.05883890294197,68.7543539795049,69.89828175583585,68.23219179099314,84.25810692841584,93.22400483409126,110.8848274900534,115.4921317745228,137.4480443870756,148.8232325129186,186.1522736049622,209.8057366681677,212.2303318970696,216.43619143507,225.2095245082832,200.3757118272406,228.4405425646964,234.2812448099878,215.6083114674827,201.7404008158074,203.5789441924494,202.6294461762974,204.6682583988174,184.8689704564466,165.3441203194027,161.8925842616355,164.9153116793258,143.1567411871586,160.2783420469619,144.4569482555364,127.5141957811899,134.537861752389,132.1595545419321,120.9523085754683,111.4066828043908,125.1949651845333,147.2346192942251,161.8927556403191,166.1627449067552,189.5020745707677,199.0976330377079,216.7277053019764,230.0705773690839,231.6884963935692,234.8430453888283,250.5404811118771,280.9668313119229,235.2862053939082,236.6944725927535,224.8993923926404,210.2364945215318,210.0081399025084,214.0914554161333,250.6342253687444,192.0743053593511,153.9302178540232
A,Annual,BEL,Belgium,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1290.286072161922,1367.788852281385,1457.265169983776,1555.022931825784,1724.018941790555,1859.509986716391,1983.131198217775,2113.821941328877,2251.315759067817,2490.107173083799,2765.890996647944,3082.927988791257,3831.631899994329,4900.962200758661,5733.79813933878,6701.377360524328,7243.047341195831,8426.94695947372,10289.76841732961,11810.61587547254,12864.00256613962,10622.80248307891,9343.86109959618,8846.234298469735,8457.268803163739,8750.818512505355,12170.04069627016,15135.85231169684,16391.09382779102,16525.06174328484,20600.3752789827,21041.66065196478,23372.61917101503,22283.93602135513,24208.55479314466,28413.82643873681,27489.55517704883,24820.93805038961,25338.44329349042,25252.80190665645,23098.88650774014,23015.07126324619,25006.191397109,30655.20926790237,35429.40779333441,36809.70134036188,38705.10679591471,44319.16544881302,48303.39795628597,44923.34001350815,44197.39367116197,47760.8298776546,44874.17091821225,46964.59467770559,47995.77869613394,40893.804537772,41854.5498296444,44035.3239358548,47487.21003925607,46716.62274679643,45906.28758052459,51658.23829495799,50822.25185385175,54690.09427349642,55954.61062610176
A,Annual,BEN,Benin,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,89.85692465397152,92.08584812976498,90.77386100774729,95.71673697619728,99.78502460172554,105.1179869389266,107.637211853532,106.5862418599499,111.2114941754453,110.3147947482121,108.8487794825474,106.8892927420667,127.9271570143309,153.6094681357031,164.9465941429162,196.4557860193378,197.7263611425406,207.0129622473962,249.8029261805383,310.6513870843522,358.003054209903,319.718185970269,305.0040635075001,255.983601560726,238.5744573553811,230.4341172189133,285.7715510644238,324.2537651661906,326.1797577003029,293.3219495509531,371.1016043323565,364.6892960166447,301.7732969628702,387.3100548131223,262.1298074450738,348.4352389143937,369.3943841357358,344.5504914989627,361.601983057505,525.1305972459742,487.4241413842425,492.401499509072,546.4638296581587,676.0028780842815,758.6958037863709,779.4377777532677,809.1470725062209,912.3382471883424,1060.602545020987,1024.102778581118,973.2442549315264,1059.413588525885,1071.525836628296,1168.926992792259,1204.39918670094,1002.418868796138,1010.533896199298,1054.974080668143,1151.740970347201,1130.82135339795,1200.194266311225,1318.651581074866,1266.427109811589,1394.17784663045,1485.380189808941
A,Annual,BFA,Burkina Faso,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,69.15024560876152,72.24237870624616,77.15292792881755,78.90877367120731,80.91478877185823,82.07461599246471,82.83606648642431,84.6272011419546,84.97378483922873,86.75553957252241,81.70756321974198,84.51493756764467,99.63358149338131,114.1376694735147,124.6714355032546,152.9015296067471,155.4854227406588,175.963864454284,223.8791119711629,258.5017290348449,277.5975313701814,248.7079739088918,239.0194835693392,211.9257405421964,187.8322242783906,194.0632262992441,247.4591346371044,280.2180922265918,301.1292146638328,293.1887037271466,338.5937590551277,333.7060551263605,348.5924438945465,324.1115767074349,187.2114237260605,229.0922944968165,242.7331713526718,223.8539585256109,249.5317329249299,292.836958697313,248.9085269217522,259.485223380436,285.6540876375328,362.3738999969534,403.8128374346103,441.1641480160121,455.5136556200242,514.6844511772381,619.4375332562643,601.5695206718585,624.9572522247657,725.0247677254749,731.470138867833,759.7620651684981,764.8616751062254,630.124750752312,663.7423648428855,709.0915358946953,777.465618514048,764.8530777749462,825.2370387824751,895.5352884429909,836.1183045936821,882.6898100861632,987.3213781018673
A,Annual,BGD,Bangladesh,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,82.48127741163545,90.36857862942482,92.58942117693144,94.14237429678488,92.57829779383889,98.6041470420746,104.4220546788597,114.2098816961093,114.4149674703754,125.8803116981981,130.2181608449546,124.5339630991515,87.773765191476,109.6917267569116,164.9863936028137,249.8042540160217,126.6930442044365,117.8877713792242,158.3242551522848,181.1307067031352,206.0757143121552,224.2413923911916,199.5959446468514,184.7067728745899,193.4350209762379,222.2201803963398,212.1489938530603,231.4995845204834,247.9014659673321,263.0057208275472,283.0537370552336,272.0649484958778,273.4650725202716,280.7572744503659,280.6030317912162,309.4586808233672,371.9179376773447,379.2849177096348,385.6168817527958,388.0956842682349,396.6707302497512,394.6564100189103,393.8864223276277,426.7488075436204,455.6140169097983,480.0858507545196,490.3880265332894,537.9554927929107,613.0620410412401,679.2114774280559,757.3852803615082,837.3369446956473,859.6805363754974,958.2629897982828,1094.461997028377,1224.386476681652,1649.283808586006,1811.082216686459,1965.243727314668,2129.798969546057,2248.850788282327,2482.849178433572,2716.485927804311,2551.017738273069,2593.416073904071
A,Annual,BGR,Bulgaria,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,2238.802957865739,2234.814815731252,2169.004010896829,1852.813434428019,1963.572676182736,1914.550646587935,2260.427281154497,3132.30136036246,2511.393062594886,2477.020817959598,2366.529821286138,883.7365783193251,1007.344545448808,1278.525113703186,1149.894640087343,2259.259225552209,1470.192592506823,1361.409384398837,1820.448664499423,1660.908912539296,1621.262107389917,1770.907049186905,2092.982886255581,2719.494368592867,3389.687433602736,3899.825963328784,4523.146557880496,5888.570814039323,7271.303388580252,6988.273162964647,6853.948055111706,7849.580613028177,7431.957895088705,7795.980921089284,8069.600056676842,7268.654454738727,7822.499232929683,8696.689304279236,9872.385077891058,10372.80443411137,10769.94756994143,12972.21733560023,13999.67191972892,15883.86185455811,17412.4115085691
A,Annual,BHR,Bahrain,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,1741.822454071519,1829.740705433152,2205.917004376998,2981.092531349763,3873.716291075109,3880.440471629268,5310.191326155334,6358.420841954425,6925.988932074357,7890.829824948736,9732.725871860266,10556.50917187354,10712.15293640091,10598.84271571274,10696.93310552075,9648.656430326737,7776.956577363185,8332.914254060537,8771.7853534009,8833.41134256929,9342.538914016885,10434.13239627865,10460.15832228083,11151.87149574197,11629.35952196117,11900.93177783354,12091.78021882346,12254.66625831282,11625.03437683427,12123.35347153681,14214.48368393432,13573.23398875974,13501.47088014247,14486.02690298219,15963.94931716169,17966.16578376246,19267.28261507196,20908.40425480734,23299.4992780392,19465.31407450379,21819.32910980991,25032.78677433334,26438.67332304283,26989.7601148469,26451.79656474528,23734.05511430191,23800.00144063101,24784.76935146067,26324.40665495586,27259.7438599327,24342.8444554718,27147.80838822855,30470.52192760228,29290.12842150983,30048.21777188439
