FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ARM,Armenia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2760.249500246138,2476.603092051267,1491.612671742953,1440.393677661129,1591.478835141034,1766.910147612339,1921.549989047962,2039.788322780348,2239.427583180442,2376.519169465781,2530.74394657194,2844.362663670089,3282.11706337369,3836.225567686728,4377.227596825513,5172.218921029502,6072.759244798545,7136.754055199534,7827.316667464942,6811.692479595808,7095.212679790087,7624.267726269049,8942.635378971643,9454.878528365563,9736.234974627896,9756.84084836026,10570.27204139357,12066.00430938194,12877.49375435533,14975.75395381569,14706.31730434223,15921.70528196402,19161.37005141889,21534.03053611694,22823.17952556917
A,Annual,ATG,Antigua and Barbuda,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,12996.04535287894,13658.4986142765,13908.4512651294,14719.50952179773,15736.16811495214,15062.3522451447,16016.93319411631,16836.06194485206,17496.14875155331,18088.38223567824,19318.89657797208,18568.67991465102,18812.78277707289,20127.34557216896,21628.68365416751,23484.80010516913,26949.40858213458,29850.5675734636,29978.20958610922,26156.91517159653,24071.02979564818,23804.07901076957,23011.73866113665,21760.52328642538,21671.47378566156,20985.43882921772,21320.43750678093,21422.00215766269,24524.21379538871,26550.58984473301,22370.09186938128,25745.49580677462,29933.88936989021,31601.75271468767,33602.35399579292
A,Annual,AUS,Australia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,17381.22527248228,17835.83045647655,18253.96976008142,19216.30664876763,20170.7847643535,21038.66678530222,22132.19290343562,23124.96391172332,24378.24531092445,25485.39144593999,26541.6653208437,27645.81402897013,29032.49095558881,30121.81841773372,31763.7960926854,33036.58347702488,34846.71563024184,36653.84171794428,37532.99904341326,40312.39511869452,39372.85110385423,42022.7392158859,42863.34831699452,45930.85050815034,46903.77030413898,46263.73138877199,47260.15299337473,48371.1409956585,50183.68981276338,52673.06381762308,53984.12469790749,58182.33694775006,65871.77151577694,70513.47487069808,71193.21585097878
A,Annual,AUT,Austria,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,19382.96647479144,20522.18551490931,21194.75739725235,21632.31867480836,22538.07426573821,23588.45629907571,24417.66429689002,25294.72388516501,26529.18156831878,27500.08495453397,29214.73864848129,29556.40356004898,30952.17082323982,31962.92553310646,33523.02049682828,34776.66995352181,37396.03509608662,39193.81736409769,41046.79003521116,40665.50466050187,41740.11492417584,44171.5618687028,46156.48320730371,47519.85227965713,48355.4977624407,49562.59392579865,52397.86351766741,53869.8321183556,56636.49530305417,60354.9279422121,58523.03378162456,62968.9422311892,70734.94256479021,70478.78736354108,71617.90174963207
A,Annual,AZE,Azerbaijan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5342.57082118899,5412.097607410024,4220.146377209173,3272.237953604087,2647.765386953697,2356.897803872978,2406.772318638484,2565.408284378756,2826.706937213374,3051.942336652111,3439.144432220037,3834.898156869559,4230.405902554055,4718.421149996897,5247.538350614621,6854.936194758229,9398.01323940435,11973.95963814552,13216.84348374867,14245.50354548808,14930.41003379442,14804.57445079108,15994.14665018366,17267.51189195371,17563.61224543851,15075.27263479104,14535.8020210633,14315.92964310603,15282.9995232298,16675.31793615583,15163.57033272821,20111.3756952109,22552.08866598052,23651.59945517656,25088.95017675547
A,Annual,BDI,Burundi,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,598.1641844674774,635.9966694837877,639.726216891361,633.6631992877059,618.3740882689997,547.5608126446243,512.6244636320524,513.2123491488011,533.3456920869469,522.7524758284242,519.1150603963553,528.3111615567669,544.7944965041686,531.6874052671395,551.4323525837333,552.9177673000711,579.5713213255575,593.4637559488167,608.6704383107198,604.3678509224856,613.6498489561932,628.6676779826371,638.8731816330085,687.3659200777057,724.3603574913845,797.4262344068833,771.9874337175411,761.2692572212898,753.4555160661947,779.1979906533633,786.5158306746484,836.6655713378286,888.5181583869248,919.5979714918057,949.834613118208
A,Annual,BEL,Belgium,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18675.31219479845,19587.8553500426,20258.54744614424,20459.18914783726,21504.01177389003,22431.459360451,22736.75806859853,23727.89752081926,24368.7574088239,25440.84118886384,27788.09088322562,28796.57958044622,30282.28864502825,30934.58264545775,32063.98269498654,33177.89094581582,35258.98506320303,36799.53186863432,37883.33194178194,37885.90591256016,39844.40543864959,41244.84950352129,42483.52506667878,43864.12041968382,45147.64295340567,46084.24245517168,48414.55180656812,50256.06317727839,52466.7330784599,56712.46957197804,56120.09584204655,60669.21377465312,68157.83478607606,69059.17682691119,72126.00288880887
A,Annual,BEN,Benin,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1186.116069026157,1239.224997347441,1265.252418750779,1311.344493388146,1316.244325391049,1395.266444440587,1443.967712803694,1507.924154004217,1537.143825527578,1592.137821394466,1671.357251728544,1745.982562276955,1799.882696394989,1841.602972838738,1915.346443463812,1945.564140522958,2020.605677347221,2135.537878737213,2215.351638595417,2213.328956208093,2220.328546114892,2264.841869263844,2346.084162045469,2511.653095883325,2670.415613991872,2725.33724817144,2842.024625837605,2885.893839877211,2965.306281436642,3148.979695978385,3244.58772756805,3464.2886286745,3844.154157458155,4129.966120014199,4434.564218402803
A,Annual,BFA,Burkina Faso,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,566.9441472918228,623.2680017084701,623.3849952925497,644.0354643609901,649.8424075987377,683.6391515811947,753.3091667403099,793.9708414354864,838.0793552900107,886.4340906509029,896.4774815108148,947.9193746769528,973.9839333832176,1037.837993746525,1079.000091427513,1171.764323195875,1244.002438443191,1290.499510174245,1351.36041569133,1359.692249073021,1449.422163829209,1531.343382439816,1571.838844773145,1642.892131257765,1661.317737937569,1691.579353874081,1881.758931344066,2042.402952599166,2073.323538215504,2232.162820165852,2380.722827818022,2486.430931477617,2641.870112769678,2754.713465434274,2896.187415937592
A,Annual,BGD,Bangladesh,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,940.6544708389296,987.313199448192,1044.891886130618,1099.385888037978,1145.110166087,1206.366467051861,1260.754895215199,1315.469233291364,1372.95383934707,1429.986452518498,1511.905005888442,1597.587406144349,1658.802309345687,1746.127257822981,1861.512562854547,2019.738395634313,2195.294854609936,2388.100251603573,2554.857882387191,2675.259459267853,2833.695443688642,3051.269832718111,3434.278150904474,3691.104311021167,3972.506477334905,4212.235780894276,4579.13228682862,4882.606926156391,5490.158818651793,6047.124015041252,6640.584373310621,7441.069139612541,8450.549025339405,9147.777506655502,9646.769843832548
A,Annual,BGR,Bulgaria,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7545.585203264476,7213.047828395663,6914.76503817232,7029.738720859938,7335.235041501026,7737.756817361229,6846.442882840041,5749.364608391298,6177.635605138132,5807.813190813722,6422.789329264799,6961.039968343281,7786.421745301975,8417.470733158792,9201.739738405344,10291.44587762031,11408.04951558747,12822.31304894881,14346.87587950141,14180.72807056526,14955.91577882752,15747.4201648316,16327.28773713652,16893.81668879267,17990.82695774414,18901.17169858639,20745.40050413827,22316.97520172174,24053.25407363607,26814.47171173369,27376.4985703321,30971.91318883458,35813.69515507836,37501.73861208012,41086.11941329132
A,Annual,BHR,Bahrain,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,26902.06114581595,31657.36404388524,33648.22687263403,37869.50463662261,37579.16864598732,38839.43651837119,40105.84769523722,40965.34572780651,42281.29520596726,43560.53774673545,45687.52174056473,46161.57584642882,45091.48942186562,45426.93459329444,46317.02848040246,47268.2721612188,48009.49174215039,49347.49461961498,50330.32486225224,48625.65692315961,49254.5770084238,52677.45111906679,56712.56926561531,56310.31174581892,54299.05646132279,48034.24688805034,47428.90189076494,50184.50057673013,51993.13078186518,56599.52143644114,53436.03169997117,54954.67578955323,61677.6538492695,64171.08573590521,67210.98909474851
A,Annual,BHS,"Bahamas, The",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,19817.339774295,19296.10817751657,18635.89910731761,18780.87007229051,19440.90859773944,20377.31969848983,21287.33802776986,21606.2277023287,22555.76979647267,24183.56794214002,25421.60220885673,26351.0545366431,27171.2862553225,27030.87489216077,27659.51539781022,29142.87645182344,30401.48289695679,31232.10590283357,30678.601534921,29196.59403777044,29624.95122611444,30073.65240570113,31035.55005688739,30294.47683052009,31726.17408738624,32137.5784729905,32285.27603660688,34282.17103577908,35227.76190632429,36116.00020253532,27204.62590951796,31064.68221661942,36791.25307920701,39090.16650801642,41197.91838299065
A,Annual,BIH,Bosnia and Herzegovina,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1042.545319664828,974.925223501359,982.2480423329304,1066.76199243495,1269.027642151803,1506.508530577901,2268.080538400068,3040.395372984712,3523.082465637482,3874.341356329724,4147.038135094009,4307.123118175152,4664.685120720001,4917.86402408479,5408.161504748432,5955.839206906499,6870.506527975202,7686.413934600499,8586.77804781181,8693.618397468947,9086.748535159846,9761.51519578686,10121.15564283019,10808.31174636053,11167.86748812326,11848.63260841631,12899.10359719189,13626.91530965892,14858.27988989818,16428.39347820614,16369.76683631756,18285.67112429525,21115.63425430481,22508.88040380745,21971.05039615626
A,Annual,BLR,Belarus,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5220.474731291234,5329.797812148477,4917.1211552976,4640.856636105232,4190.323889332625,3845.706818301868,4039.340423941342,4596.486157669447,5061.334994682982,5331.417439678569,5795.652239655248,6238.098627311863,6697.154363703688,7361.721614951045,8482.920205868857,9636.891123456331,10994.59812744478,12320.0240249058,13886.13140986971,14034.19112068374,15339.09990264033,16563.20140782093,18114.75086067077,19014.05297376975,19037.88474401856,18133.53130858826,17832.47788558151,18413.74756336698,20025.9815543598,22301.59324118393,24872.30667445284,27611.18011351571,28429.49488145337,30834.17736602011,33006.4166677827
A,Annual,BLZ,Belize,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4473.902909136425,5060.510705908137,5714.306214215919,6083.967779958845,6081.740728419421,6100.070488530022,6096.38437199466,6252.020013576654,6342.855848417843,6800.701347597847,7555.134334181618,7863.517145071484,8165.86601859768,8863.005407841269,9258.88296109027,9480.480681796887,9924.68920144487,10242.8475586846,9985.978815758284,9744.230205068929,9734.892397292417,9697.853439036033,9266.091461456985,9514.403542855429,9489.94683154866,9538.190541426142,9401.532939600183,9121.74716397996,9527.709140052551,10531.32343986264,9618.016435299944,11677.46100951715,13465.98070698613,13823.4379513758,15092.78085466689
A,Annual,BMU,Bermuda,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,35944.53835027723,35583.99185880023,36109.732857216,37812.99849190512,38603.85388377361,40917.61041464923,42545.12021872355,44995.78545705563,46915.84583654281,48798.90501278845,54176.37774835599,59092.87597046781,58862.6907986795,61829.32401168971,64790.2739198061,67771.46837561415,73590.11607022648,77894.06462138443,77556.43500389253,73336.98751515454,72188.69283045852,70911.54231872498,69149.05003426818,71519.6398526584,71988.53836278217,75943.46429709224,80412.18348954845,85680.97019172167,85978.21772270088,90984.45767083182,85146.40062756959,92319.67148612188,105142.4099671833,114372.0499273725,119718.5846677713
A,Annual,BOL,Bolivia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2284.012683276271,2434.347096319589,2479.710288319353,2594.877373744398,2720.803788552552,2853.394102721774,2976.766350367961,3121.245298589767,3257.049131573876,3259.829448208382,3359.095105405665,3434.144156503846,3514.914262596744,3620.337721895862,3808.218003784354,4032.726398000804,4282.87164764407,4521.679320027921,4810.278582945259,4919.810318591002,5100.527572380831,5388.512934775899,5866.984141684447,6589.671455437988,7047.201530279888,7152.044650256921,7547.903766416107,8510.266856793607,8952.587852844435,9174.445636168632,8293.991212083652,9454.198146800023,10371.96290794514,10925.27305250532,11189.80550970356
A,Annual,BRA,Brazil,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6687.922948458327,6866.630380671424,6869.410005671182,7259.988856940168,7727.245417340729,8096.911491885119,8300.634141472005,8601.609030581016,8598.805692168455,8634.607845695155,9091.76851374523,9303.64529202374,9616.594855008248,9801.96212464828,10525.71137833533,11081.2474735762,11750.53124402168,12672.50511601729,13445.24546987043,13390.68313146603,14451.71583896367,15211.79203916535,15198.08633086223,15722.33352429014,15827.3081625514,14821.43831745339,14309.20614892744,14559.04888970043,15463.74263938894,16069.83801526265,16101.61830634657,18075.70600490678,19876.85335314469,21175.61869901852,22333.41166425851
A,Annual,BRB,Barbados,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,11071.6479738726,10966.13881614473,10541.23241256126,10845.00633464992,11273.68294632083,11723.09406265608,12400.82231984046,13207.17806155583,13851.24542129492,14089.91531621915,15075.95101033358,15030.00683372039,15283.41194027073,15826.66355916147,16387.82601695964,17478.13017858404,19019.13373630396,19846.04229272212,20250.11413900941,19253.26878375292,18977.54267984265,19165.01012876251,17936.99372597456,18004.66912029931,17752.51772407045,17804.74900383665,18013.67344159051,17898.89945512744,18551.16864911292,18760.37001299376,15824.49106614,15683.8847128096,19786.36151562072,21336.15755530162,22671.9466863479
A,Annual,BRN,Brunei Darussalam,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,70200.74062051228,72609.80623344773,70015.77112178478,69387.25635300613,69778.57688924485,70440.0219145107,70007.64124328045,73980.41134359072,68256.86997059036,70584.60971006712,73086.93198444399,74253.8817193504,76838.17585899732,79632.17219694736,80403.75792663175,81534.17166168161,86114.33722171032,83693.3213438754,80476.72489225485,77957.1442560415,79542.67787638742,82735.39148388938,87256.0422331538,83237.14709182378,81225.54847817695,62707.82635824275,56679.51857513062,61657.68028097443,65148.82645203821,69353.6798666178,69787.96333936049,78248.79711014537,81801.74590827897,85032.60086787814,90007.077485547
